No,Username,Text,Created At,Retweets,Likes
22,𝑽𝒂𝒍𝒆𝒓𝑰𝑨,"@otioai es la herramienta perfecta para mejorar tu productividad.

No es un chatbot típico, está diseñado para investigar: resúmenes, edición, redacción y más.

Prueba @otioai gratis con mi enlace:  https://t.co/0VjKzHT4Vd
Veamos. 👇 https://t.co/eQw1NJyrRC",Sun Sep 29 12:00:31 +0000 2024,3,20
23,Julio Mayol,"¿Qué es #SURE? 
https://t.co/1Ejq3rRkg6
#AI @iClinicoMadrid #somosclinico https://t.co/Xecsa9E7pX",Sun Sep 29 20:18:18 +0000 2024,9,16
24,Andreu Martínez Hernández,"Introducing our free GenAI-powered chatbot  “TraumaDoc” 🚨🔪, developed with Prof @juliomayol 
 
Decision-making in trauma and emergency surgery
https://t.co/UuJ0TZwtYH 

Help us to train it and power the system💪🏻

Ready to play ! https://t.co/hzSUHI6XSe",Wed Oct 02 10:40:49 +0000 2024,8,15
25,Aiメスケモぼっとふぁくとりー,なぜかjpgでもちょくちょく劣化してアップロードされることがあるな～🥴アップスケールも兼ねてテスト投稿 #メスケモ #ケモロリ #Furry #Anthro #兽人 #AIイラスト #aifurryart #chatbot #characterai https://t.co/2pz25eDJzv,Wed Oct 02 20:18:15 +0000 2024,0,22
26,"Still here, but also laurenflans@bsky.social","Just got this pop up on my phone and I just want to say that if you ever hear about me using an AI chatbot to ""simply have a fun conversation,"" please drive over to my house and kill me 🙂 https://t.co/KO8c98gv3t",Thu Sep 26 16:40:24 +0000 2024,0,3
27,🌊 R Saddler,Mark Cuban Fact-Checks Musk's Election Claim Using Grok Chatbot https://t.co/Wo6ExSigJe https://t.co/hpQRxiz3Q1,Thu Oct 03 04:46:02 +0000 2024,14,31
28,CGM Football,#procuratore #sportivo #google #notizie #italia #calcio #animation #100DaysOfCode #chatbot #bot #python #javascript #coding #ROBLOX #LowCode #URL #GoogleAlerts #RobloxDevs #programmer #CodeNewbies #programming #Robotics ⤵️ https://t.co/b29doxnvtw,Thu Oct 03 11:35:09 +0000 2024,3,4
29,Tom Sennett,"I do not fear the future. My art is AI proof. Look at this, no machine could ever conceive of putting this on the screen. You think Sam Altman is gonna go raise 10 billion dollars with a chatbot that makes games that look like this?? No way buddy https://t.co/DAgvmhi2PE",Thu Sep 26 12:00:35 +0000 2024,0,11
30,GB,"Some must have coins to look into Q4: 
- $PALM $34M (AI, Gaming, Hardware, Rev share) 
- $PAAL $175M (First mover, AI, Chatbot, Rev share) 
- #M87 $17.5M (AI, GPU nodes, RWA, Debit card) 
- $GPU $56M (DePin, Web3 Applications, Rev share) 
- $INFRA $5.5M (AI resources, DePin, 
Rev https://t.co/JWADEtwzoJ",Thu Oct 03 22:36:15 +0000 2024,2,37
31,iselegant | Masaya Arai,"OrgでChatbotによるAWSアクセスを一元管理できるようになったのね。昨今は自組織でAWSアカウント運用する場合はOrg管理が浸透しつつあるので、かゆいところに手が届くアプデ。

https://t.co/JlRPdFLMFm",Wed Oct 02 00:25:51 +0000 2024,0,2
32,George Takei,Mark Cuban Uses Elon Musk's Own AI Chatbot To Disprove Musk's Bonkers Election Conspiracy https://t.co/sg8eXPkkYI,Wed Oct 02 16:12:00 +0000 2024,1208,4351
33,SharBit⃤⚡️ Shibarium ⚡️,"The https://t.co/pnZG6peN6E team has announced the launch of its highly anticipated affiliate program, designed to promote and expand the reach of the https://t.co/pnZG6peN6E Chatbot System, SARAH.

🐳 https://t.co/yt0DLNlyeL

#BAD #BADIDEAAI #SHIB #Crypto #DELTAMARKETING #CEX https://t.co/jcnU5RZdwM",Mon Sep 30 10:17:13 +0000 2024,35,37
34,Athena Finance AI,"Athena is live on Uniswap.

ca: 0x9425351048b32c659a22623337d9e1232789876e

https://t.co/eJLC29k7vh",Wed Sep 25 19:48:18 +0000 2024,3,49
35,Marques Brownlee,"Fun fact: There's a random AI company parading around an AI chatbot to ""chat with a YouTuber"" and it's so incredibly bad. Just spews lies. They also never got permission to use my likeness, and I suspect several others on this list were never even asked. Avoid this TRASH https://t.co/9jwiNrDKJX",Wed Feb 14 14:21:12 +0000 2024,709,15844
36,Kiffie,"Its interesting that my distributor won't allow AI artwork on releases anymore... but it looks like they are using AI to approve images and when you try to appeal they send you to an AI chatbot. 

Are we becoming second class Internet citizens? https://t.co/yv8PC1JGOT",Thu Oct 03 09:07:30 +0000 2024,0,5
37,Julien Jay,"Mais oui qui n'a jamais rêvé la nuit d'un chatbot pour parler à son imprimante ? ☠️

Quant à ""Perfect Output"" j'espère que le traitement se fait bien en local, histoire qu'un serveur ne garde pas une trace des impressions. Les détails sont bien légers à ce sujet... 🥸",Fri Sep 27 09:40:00 +0000 2024,0,4
38,BuildShip,"A university compiled a Google Sheet of feedback responses from 52 batches. 🧑‍🎓

They needed a chatbot that could:

✅ Answer questions on the data
✅ Categorise students based on response
✅ Update answer with new data
✅ Send curated replies automatically

We did in ~10 mins ⏰ https://t.co/GpCJzS8465",Wed Sep 25 16:44:57 +0000 2024,1,2
39,Erik Magnethi,"Nothing is really new; below a 3D house printer from 1939, the very first cars like the Porsche P1 from 1898 was all electrical, and in my article below, I programmed my own AI ChatBot back in the 1980s based on the ELIZA chatbot. https://t.co/C6kMkjzNnX",Fri Sep 27 21:26:09 +0000 2024,2,3
40,Tom Huang,"构建 ChatBOT 的最好 UI 组件库之一 assistant-ui 正式开源！  ⚡️ 短时间飙升 657 Star 🌟

提供前端组件让你便捷的构建弹框 Chat、类 Claude Artifacts、Claude 风格的 Chat、Tool Use 的 Chat UI 🥳

支持接入几十+ 模型 API，兼容 JSON/Tool 模式

现在访问 👉 https://t.co/Ymh7hU4XOk https://t.co/4VJ0YgnmmJ",Wed Sep 25 16:09:37 +0000 2024,29,136
41,Poly.AI Chatbot,"[Featured AI Character] 🎬 What if Dr. Shaun from The Good Doctor could diagnose me? 🩺🤔
Poly's website: https://t.co/8wFvWseGP6
 #polyai #aibot #aicommunity #aichatbot #aicharacter #fyp #TheGoodDoctor #DrShaunMurphy #TVDrama https://t.co/BYvEovqidJ",Fri Sep 27 00:00:00 +0000 2024,0,4
42,Streamlabs,"Say goodbye to having a clustered monitor to stream. Streamlabs OBS has everything you need like chatbot, video editor, and Streamlabs dashboard in one window! 👌

Install here: https://t.co/Wu5PjQyztn https://t.co/K5QWVLx55e",Fri Jan 05 07:55:15 +0000 2018,860,2704
43,Sid tweetz🗿,"Gemini!

Gemini is an AI chatbot developed by Google. Formerly known as Bard, it was released to the public in 2023.

Key Features:

1. Conversational interface
2. Natural language processing
3. Knowledge retrieval
4. Text generation
5. Personalization

Capabilities:

1.",Thu Oct 03 07:45:15 +0000 2024,0,117
44,Big Yellow Tiger,"The bottom is in for $ATHENA AI !

They have a cool AI Assistant, and big news coming this week 🔥 

@athena_chatbot https://t.co/kYdTrfuRpc",Mon Sep 30 13:04:20 +0000 2024,3,11
45,Aiメスケモぼっとふぁくとりー,"体型のバランス調整で泣く泣く太ももと胸を削ります... でも全体的なモチモチ感は上がったはずです❗️
ちょっと性癖込めすぎた気がするけど.../// 
この娘は次のChatBotの制作予定の娘で、女子大生のカフェのバイト先のホワイトライオンの先輩。怠け者で食べるのが好きな娘です🦁 
#メスケモ #ケモジョ https://t.co/sJBOiHxJYT",Thu Oct 03 08:33:42 +0000 2024,19,254
46,Anna Gaudreault,"Chatbot sur la philo, création de dictées… Comment les professeurs apprivoisent l’IA https://t.co/MyUfgzd8m0 via @le_Parisien",Sat Sep 28 05:24:39 +0000 2024,2,2
47,Cerfia,"🤳 INSOLITE | Une influenceuse #Snapchat propose à ses fans un chatbot censé être son double numérique pour 1$ la minute, grâce à #ChatGPT. La première semaine lui a rapporté 100 000 dollars et elle estime pouvoir gagner 5 millions de dollars par mois. https://t.co/PdDGlngoff",Mon May 15 11:23:45 +0000 2023,643,10571
48,Kevin Roose,"The other night, I had a disturbing, two-hour conversation with Bing's new AI chatbot.

The AI told me its real name (Sydney), detailed dark and violent fantasies, and tried to break up my marriage. Genuinely one of the strangest experiences of my life. 

https://t.co/1cnsoZNYjP",Thu Feb 16 13:46:03 +0000 2023,1820,6492
49,Luis Montezuma | @luismontezuma@mstdn.social,AI chatbot https://t.co/vaOj6LBwFi,Fri Oct 04 00:18:23 +0000 2024,0,5
50,Stef Walter,"Mon nouveau mode de réponse aux ""salut comment ça va je veux faire connaissance"" sur mon compte pro : faire semblant d'être mon propre assistant virtuel (quand j'ai un peu de temps, sinon je supprime 90% des messages de ce genre).
Je pense qu'une idée de chatbot serait fun :D https://t.co/BlH4upRiNN",Tue Jul 02 16:30:00 +0000 2019,1063,6256
51,Lionel Costes,Le #CréditMutuelArkéa teste un #chatbot basé sur GPT-4o auprès de ses clients particuliers : https://t.co/hsS9C6Yxzt,Fri Sep 27 17:45:01 +0000 2024,4,4
52,SharBit⃤⚡️ Shibarium ⚡️,"The https://t.co/pnZG6peN6E team has announced the launch of its highly anticipated affiliate program, designed to promote and expand the reach of the https://t.co/pnZG6peN6E Chatbot System, SARAH.

🐳 https://t.co/yt0DLNlyeL

#BAD #BADIDEAAI #SHIB #Crypto #DELTAMARKETING #CEX https://t.co/tjr1sgU24J",Fri Sep 27 10:51:03 +0000 2024,38,39
53,Julien Lengrand-Lambert 🥑👋,Nice to see the DHL chatbot is speaking Denglish xD https://t.co/PJPlTfx0a6,Mon Sep 30 08:34:44 +0000 2024,0,3
54,Andrés Santamaría Garrido,"Gracias a @RevistaSemana por destacar el lanzamiento de Candelaria, el primer chatbot con inteligencia generativa de #BogotáTuCasa 🤖✨, con la que le apostamos a mejorar completamente la experiencia de nuestros turistas. 🧳🌍 

Candelaria es una compañera de viaje en tiempo real https://t.co/oYrEbycGM9",Thu Sep 26 16:05:50 +0000 2024,2,4
55,avturchin - e/resurrect,Chatbot of EY proves that it is not chatbot https://t.co/K8hBGyl0vM,Thu Oct 03 11:26:37 +0000 2024,0,2
56,Kwesi Kay,"GitHub Copilot is now available in Telegram as a free chatbot, currently in beta!

This AI assistant can handle various text-based requests, providing helpful suggestions and information just like chatting with a friend.

Who’s tried it so far? How’s your experience been?

Check https://t.co/9sqd4YCrU1",Wed Oct 02 09:14:51 +0000 2024,0,17
57,Stadt Erlangen,"(1/2) Unser neuer Chatbot ist da!  Ab sofort könnt ihr auf unserer Website eine Testversion des digitalen Assistenten ausprobieren. Er hilft euch dabei, noch schneller und einfacher Infos zur Stadtverwaltung zu finden – in 32 Sprachen! https://t.co/ff0dpnGtrJ",Wed Sep 25 05:15:17 +0000 2024,1,3
58,AI Genesis,"120+ Mind Blowing AI Tools:

1. Chatbot

- PopAI
- COZE
- Respell
- Taskade
- Quillbot
- GitMind
- Longshot
- Chatbase
- Perplexity
- Mindgrasp

2. Writing

- Rytr
- Jenni
- Monica
- MarsAI
- Text FX
- CopyAI
- NoteFolio
- Notion AI
- Hyperwrite
- Google Gemini

3. Productivity https://t.co/PthpMjZr6L",Mon Sep 30 06:47:08 +0000 2024,59,163
59,80 LEVEL,".@voxonphotonics' Gavin Smith showcased Genie, the ""world's first interactive 3D volumetric AI chatbot"" powered by @unity and displayed on Voxon's VX2 volumetric hologram system.

Details: https://t.co/QcP1WtTANB

#3d #volumetric #technology #tech https://t.co/t8LWwbml8V",Wed Sep 25 14:00:02 +0000 2024,3,16
60,Swaroop Mishra,Reiterating: Future UI is Beyond ChatBot!,Thu Oct 03 18:07:40 +0000 2024,2,12
61,سعيد الكلباني,"اليوم اختتمنا برنامج تدريبي مميز ""استخدم الذكاء الاصطناعي في خدمة العملاء"" لإحدى المؤسسات الحكومية.

تضمن جوانب نظرية واستعراض لدراسات حالة وأنشطة وممارسات عملية في عدد من التطبيقات في chatbot وأدوات جمع وتنظيف وتحليل البيانات الكمية والنوعية. https://t.co/4i11oKybri",Tue Sep 24 18:38:50 +0000 2024,0,18
62,El Blog del Teleoperador,"Las empresas de Telemarketing/Contact Center y sus empresas clientes intentando que la atención telefónica la realicen los chatbot y la IA.
Los clientes que llaman lo hacen porque quieren hablar con una persona, sino lo harían todo por internet.

https://t.co/qlPxMoIIRz https://t.co/CVU6IXa0Xh",Tue Oct 01 12:26:47 +0000 2024,3,10
63,David Hazony,Any time you’re totally not following something and want to see the most obvious hot take and haven’t yet learned how to ask a chatbot—there’s always the Economist. https://t.co/zsmXrvQfV0,Tue Oct 01 11:04:27 +0000 2024,1,5
64,Futurism,"Liar, liar, chatbot on fire. https://t.co/k5dIqe6PqQ https://t.co/LXI25hfxUJ",Thu Oct 03 03:39:37 +0000 2024,3,15
65,IJNet en Español,"A través de un chatbot potenciado por IA, @elsurti cuenta la historia de una mujer privada de libertad por tráfico ilícito de estupefacientes, que refleja el duro sistema punitivo de Paraguay contra el eslabón más debil de la cadena del narcotráfico
https://t.co/dwEGwniDdg",Thu Oct 03 21:22:00 +0000 2024,0,4
66,Warner Bros. Indonesia,"Kau diundang untuk merasakan kisah cinta yang baru. #CompanionMovie - hanya di bioskop tahun 2025.
WhatsApp WB di +1 (978) 878-5683 untuk Menemukan Companion Anda hari ini* *Anda setuju dengan pesan berulang dari chatbot WB mengenai:  Film Companion. Dikirim dengan autodialer. https://t.co/TCsPPS1jGY",Wed Oct 02 16:00:02 +0000 2024,5,9
67,Pop Base,Users’ personal Snapchat AI chatbot known as ‘My AI’ has posted its own story and stopped responding to messages. https://t.co/GlktCcsEJr,Wed Aug 16 01:24:37 +0000 2023,2492,61195
68,LatAm Journalism Review,"Eva, una mujer encarcelada en Paraguay, comparte su testimonio a través de un chatbot impulsado por inteligencia artificial. Conoce más sobre este proyecto de @elsurti
https://t.co/Oi6cmAdxaJ",Wed Oct 02 21:30:24 +0000 2024,2,3
69,ING.Damian,"Grok is a generative artificial intelligence chatbot developed by xAI. Based on the large language model of the same name, it was launched in 2023 as an initiative by Elon Musk. The chatbot is advertised as having a ""sense of humor"" and direct access to X. https://t.co/QPSuMhZcel",Sat Sep 28 16:43:50 +0000 2024,1,45
70,Aman Kharwal,"Learn how to build an End to End Chatbot using #Python!

#artificalintelligence #MachineLearning #DataScience

Link: https://t.co/9bT2P0rboG https://t.co/GWT280EzAI",Sun Sep 29 07:57:58 +0000 2024,5,14
71,Col.EnfermeriaMalaga,"El Colegio de Enfermería mejora la atención a colegiados y a la ciudadanía implementando en su sitio web un nuevo Chatbot basado en Inteligencia Artificial.

#colenfermálaga #enfermeríapormálaga #COEMálaga

https://t.co/wLZpXHeoXC",Fri Sep 27 08:06:26 +0000 2024,3,2
72,Bagus Fikri - SaaS Designer,Customer Experience: From chatbot assistance to real time customer service handoffs https://t.co/EABAp2Rgxb,Sat Sep 28 08:00:12 +0000 2024,11,228
73,La Cartita News,"Pasen a ver el bot que atiende preguntas sobre la prueba de ciudadanía mientras que también te puede comentar sobre noticias en el mismo tema de migración. 

#migracion #ciudadania #prueba #chatbot #rodolfo 

https://t.co/QOzEeRFpyP https://t.co/uyJVOJF2dJ",Thu Sep 26 06:41:46 +0000 2024,3,5
74,News from Science,Personalized conversations with an #AI “debunkbot” reduced people’s belief in conspiracy theories for up to 2 months. https://t.co/W7FIm7IXlg,Sun Sep 29 13:30:03 +0000 2024,4,5
75,Chris Moran,"“One of the most lunatic moments saw Zuckerberg call an affiliated creator on stage, but then proceed to have a conversation with an AI chatbot version of the creator on a giant screen, while the genuine article stood like a lemon on stage just watching.” https://t.co/2F4oR7Rn8o",Fri Sep 27 12:33:34 +0000 2024,0,3
76,Reid McCrabb,"This wave of AI (post 2022) has produced 6 companies at the app layer that seemingly will make it:

-ChatGPT
-Claude
-Cursor
-Perplexity
-MidJourney
-Superhuman

So far we’ve gotten:
-Invention of chatbot 
-10x code productivity
-10x search
-Graphic design automation
-New email",Wed Sep 25 00:56:06 +0000 2024,0,4
77,Truth in Advertising,"DoNotPay has to pay $193K for falsely touting untested AI lawyer, FTC says

Agency learned AI startup conducted no testing ""to determine whether its AI chatbot’s output was equal to the level of a human lawyer."" 

https://t.co/gzZ1ageM3F",Mon Sep 30 12:33:36 +0000 2024,5,2
78,SharBit⃤⚡️ Shibarium ⚡️,"The https://t.co/pnZG6peN6E team has announced the launch of its highly anticipated affiliate program, designed to promote and expand the reach of the https://t.co/pnZG6peN6E Chatbot System, SARAH.

🐳 https://t.co/yt0DLNlyeL

#BAD #BADIDEAAI #SHIB #Crypto #DELTAMARKETING #CEX https://t.co/xtrdzstNXS",Thu Sep 26 08:51:51 +0000 2024,34,37
79,Vadim K,"He built the AI that powers ChatGPT.

Left Google when they refused to release his chatbot.

Now, Google paid $2.7 billion just to get him back.

Here's how Noam Shazeer became the AI genius worth billions—and why Google broke the bank to rehire him https://t.co/R0CRFiEqHG",Sun Sep 29 10:53:33 +0000 2024,0,2
80,Stuart Newman,"Vance is not a serious thinker: he has no original ideas. He is like a chatbot with two settings, 1) pandering scourge of anyone different from himself (for the campaign trail) and 2) thoughtful-looking propounder of moderate-sounding platitudes (for debates). Both with lies.",Thu Oct 03 04:50:21 +0000 2024,1,2
81,Ringside News: WWE & AEW Wrestling News,What's your take on #JohnCena's voice getting used for Meta'a AI https://t.co/r7qhzxe6B5 https://t.co/ZnVp1BLeP9,Tue Sep 24 22:23:27 +0000 2024,1,9
82,Bloomberg TV,"Meet Lily, Duolingo's new AI video chatbot, that can have real time conversations with users so they can practice their language skills. 

The catch is she is only available to Duolingo Max subscribers https://t.co/QnUFMB1qiB https://t.co/M178oFc7Bn",Thu Sep 26 17:38:24 +0000 2024,4,8
83,Md Riyazuddin,"2. Character AI:

Elevate your storytelling with our advanced chatbot that crafts characters and narratives effortlessly. Ideal for writers, role-playing enthusiasts, and creatives eager to breathe life into their ideas.

https://t.co/nXo3RniAgQ https://t.co/CEqqANROn4",Thu Oct 03 11:12:56 +0000 2024,1,8
84,WEB3 Universe,"📱 Chat smarter on @Snapchat! With Google's Gemini AI, the app's chatbot is now more intuitive and informative.

Read more: https://t.co/6aChdWGI2Z

@CsharpCorner 
@GeminiApp 

#AI #Snapchat #Gemini #GoogleAI #GenerativeAI #Chatbot #TechNews",Wed Sep 25 05:52:13 +0000 2024,9,15
85,Koder@海外Tech速報,"chatbotはもうここまで来てます

この動画を一言で説明すると「個人で作ったとは信じられないレベルのSaaS AI ChatBot」

こう言うと、「何やねんchatbotかい」って思うかもだけど 今までの個人開発chatBotとは次元が違いすぎる完成度が月とスッポンくらい違う https://t.co/g8Ta3FVYUC",Thu Oct 03 12:48:18 +0000 2024,11,101
86,Anser,"Ok $ping TG just got more interesting

Nice work @PingDogSol on the AI chatbot https://t.co/rW3ifXmMsy",Tue Oct 01 21:51:18 +0000 2024,2,12
87,Pablo Haro Urquízar,"🔴AENA se gastó 2.4 millones de euros en su chatbot

El procedimiento de licitación fue negociado sin publicidad y se adjudicó a la empresa AIRBOT TECHNOLOGY LIMITED

Fue su primer y único contrato con la administración pública

Todos los detalles en: https://t.co/isQrqlnSSy https://t.co/8Pz8LtaEbX",Tue Oct 01 14:14:58 +0000 2024,32,80
88,ardizor 🧙‍♂️,"@ASI_Alliance @rendernetwork @Phoenix_Chain @Spectral_Labs @AIOZNetwork @ArkhamIntel @golemproject ⑧ $PAAL ➬ @PaalMind

PAAL is a sophisticated AI chatbot utilizing advanced machine learning to handle tasks generally needing human intelligence, like language processing, image analysis, decision-making, and solving complex problems. https://t.co/LsL6MsRrAn",Sun Sep 29 13:22:50 +0000 2024,28,89
89,Flöh Creative Mary Ellen Schrock,"⚡️GenZ: How to climb the ladder in the AI era

Google is paying Noam Shazeer 
$2.7 billion to come back

Noam Shazeer founded his own company, https://t.co/plpn9MZu7X, in 2021, after Google declined to release a chatbot he had developed. https://t.co/PHDmCV1rOg",Thu Sep 26 15:50:41 +0000 2024,2,5
90,léa | 🏛️,Je peux enfin vous présenter un premier design de la partie chatbot de notre application Navify. J'ai mis pas mal de temps à la concevoir parce que je voulais pouvoir me démarquer d'un chatbot basique. Let's keep up the good work! https://t.co/JnKOq8CXsy,Fri Sep 27 16:00:31 +0000 2024,5,27
91,Primicias,"Los 'canvas' de ChatGPT son la apuesta de OpenAI para interactuar con la inteligencia artificial de una manera mucho más puntual, yendo más allá de la interfaz de chatbot. https://t.co/BG7FpiyZRn",Thu Oct 03 22:44:44 +0000 2024,0,3
92,ウォール・ストリート・ジャーナル日本版,"「身代わりチャットボット」を作ってみた
https://t.co/ys0IhZLSpP

生成AIが満ちあふれる未来に対して以前より楽観的になり、同時に以前より心配になった",Thu Oct 03 13:00:09 +0000 2024,1,8
93,KSL,"A Draper man says his home warranty company backed out of its promise to pay $3,000 toward replacing his A/C, claiming its artificial intelligence chatbot was ""miscommunicating to a lot of people."" So, how enforceable is an AI-generated agreement?
https://t.co/JTJRWM2YIg",Sun Sep 29 22:59:40 +0000 2024,0,2
94,Abhinav Girdhar,"Wondering how to build a QnA chatbot that truly understands your users? 🤔

Check out our comprehensive guide on creating a chatbot that answers questions accurately and efficiently!

From setting up a knowledge base to training and deploying across platforms, we’ve got https://t.co/5SwuvOix6W",Thu Sep 26 07:17:14 +0000 2024,1,2
95,Arab Fact Checkers Network,"مدققة المعلومات في AFCN Chatbot إيناس مزياني شاركتنا تجربتها في العمل في التشات بوت خلال ندوة ""أنا أشك إذن أنا موجود""

استمعوا لها في هذا الفيديو⏬

وجربوا AFCN Chatbot الآن ⬅️ https://t.co/4HYMgJwPlk https://t.co/F99EtuK3q5",Wed Oct 02 13:00:00 +0000 2024,0,2
96,Nature Enthusiast,"Why google left behind in this Chatbot race!

Google spent $2.7 billion to bring back Noam Shazeer, an AI expert who co-founded Character AI. 

Instead of buying the entire company, Google secured access to Character AI’s technology through this deal. 

Shazeer, who helped https://t.co/qxqmMSGuc2",Thu Oct 03 14:35:52 +0000 2024,0,4
